symbol,source_symbol,company_name,sector,subsector,listing_date,status
TFAS,TFAS.JK,PT Telefast Indonesia Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2019-09-17,ACTIVE
TFCO,TFCO.JK,Tifico Fiber Indonesia Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1980-02-26,ACTIVE
TGKA,TGKA.JK,Tigaraksa Satria Tbk,Barang Konsumen Primer,Makanan & Minuman,1990-06-11,ACTIVE
TGRA,TGRA.JK,PT Terregra Asia Energy,Infrastruktur,Utilitas,2017-05-16,ACTIVE
TGUK,TGUK.JK,PT Platinum Wahab Nusantara Tbk.,Barang Konsumen Primer,Makanan & Minuman,2023-07-10,ACTIVE
TIFA,TIFA.JK,KDB Tifa Finance Tbk,Keuangan,Jasa Pembiayaan,2011-07-08,ACTIVE
TINS,TINS.JK,PT TIMAH (Persero) Tbk,Barang Baku,Barang Baku,1995-10-19,ACTIVE
TIRA,TIRA.JK,Tira Austenite Tbk,Perindustrian,Jasa Perindustrian,1993-07-27,ACTIVE
TIRT,TIRT.JK,Tirta Mahakam Resources Tbk,Barang Baku,Barang Baku,1999-12-13,ACTIVE
TKIM,TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk,Barang Baku,Barang Baku,1990-04-03,ACTIVE
TLDN,TLDN.JK,PT Teladan Prima Agro Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-04-12,ACTIVE
TLKM,TLKM.JK,PT Telkom Indonesia (Persero) Tbk,Infrastruktur,Telekomunikasi,1995-11-14,ACTIVE
TMAS,TMAS.JK,PT Temas Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2003-07-09,ACTIVE
TMPO,TMPO.JK,Tempo Inti Media Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2001-01-08,ACTIVE
TNCA,TNCA.JK,PT Trimuda Nuansa Citra Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2018-06-28,ACTIVE
TOBA,TOBA.JK,PT TBS Energi Utama Tbk,Energi,"Minyak, Gas & Batu Bara",2012-07-06,ACTIVE
TOOL,TOOL.JK,PT Rohartindo Nusantara Luas Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2022-08-09,ACTIVE
TOPS,TOPS.JK,PT Totalindo Eka Persada Tbk.,Infrastruktur,Konstruksi Bangunan,2017-06-16,ACTIVE
TOSK,TOSK.JK,PT Topindo Solusi Komunika Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2024-02-07,ACTIVE
TOTL,TOTL.JK,Total Bangun Persada Tbk,Infrastruktur,Konstruksi Bangunan,2006-07-25,ACTIVE
TOTO,TOTO.JK,Surya Toto Indonesia Tbk,Perindustrian,Barang Perindustrian,1990-10-30,ACTIVE
TOWR,TOWR.JK,Sarana Menara Nusantara Tbk,Infrastruktur,Telekomunikasi,2010-03-08,ACTIVE
TOYS,TOYS.JK,PT Sunindo Adipersada Tbk.,Barang Konsumen Non-Primer,Barang Rekreasi,2020-08-06,ACTIVE
TPIA,TPIA.JK,PT Chandra Asri Pacific Tbk,Barang Baku,Barang Baku,2008-05-26,ACTIVE
TPMA,TPMA.JK,Trans Power Marine Tbk,Energi,"Minyak, Gas & Batu Bara",2013-02-20,ACTIVE
TRAM,TRAM.JK,Trada Alam Minera Tbk.,Energi,"Minyak, Gas & Batu Bara",2008-09-10,ACTIVE
TRGU,TRGU.JK,PT Cerestar Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-07-08,ACTIVE
TRIL,TRIL.JK,Triwira Insanlestari Tbk,Perindustrian,Jasa Perindustrian,2008-01-28,ACTIVE
TRIM,TRIM.JK,PT Trimegah Sekuritas Indonesia Tbk,Keuangan,Jasa Investasi,2000-01-31,ACTIVE
TRIN,TRIN.JK,PT Perintis Triniti Properti Tbk,Properti & Real Estat,Properti & Real Estat,2020-01-15,ACTIVE
TRIO,TRIO.JK,Trikomsel Oke Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2009-04-14,ACTIVE
TRIS,TRIS.JK,Trisula International Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2012-06-28,ACTIVE
TRJA,TRJA.JK,PT Transkon Jaya Tbk.,Transportasi & Logistik,Transportasi,2020-08-27,ACTIVE
TRON,TRON.JK,PT Teknologi Karya Digital Nusa Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2023-03-08,ACTIVE
TRST,TRST.JK,Trias Sentosa Tbk,Barang Baku,Barang Baku,1990-07-02,ACTIVE
TRUE,TRUE.JK,PT Triniti Dinamik Tbk,Properti & Real Estat,Properti & Real Estat,2021-06-10,ACTIVE
TRUK,TRUK.JK,PT Guna Timur Raya Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2018-05-23,ACTIVE
TRUS,TRUS.JK,Trust Finance Indonesia Tbk,Keuangan,Jasa Pembiayaan,2002-11-28,ACTIVE
TSPC,TSPC.JK,Tempo Scan Pacific Tbk,Kesehatan,Farmasi & Riset Kesehatan,1994-06-17,ACTIVE
TUGU,TUGU.JK,PT Asuransi Tugu Pratama Indonesia Tbk,Keuangan,Asuransi,2018-05-28,ACTIVE
TYRE,TYRE.JK,PT King Tire Indonesia Tbk.,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2023-05-08,ACTIVE
UANG,UANG.JK,PT Pakuan Tbk,Properti & Real Estat,Properti & Real Estat,2020-07-06,ACTIVE
UCID,UCID.JK,PT Uni-Charm Indonesia Tbk.,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2019-12-20,ACTIVE
UDNG,UDNG.JK,PT Agro Bahari Nusantara Tbk,Barang Konsumen Primer,Makanan & Minuman,2023-10-31,ACTIVE
UFOE,UFOE.JK,PT Damai Sejahtera Abadi Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2021-02-01,ACTIVE
ULTJ,ULTJ.JK,PT Ultrajaya Milk Industry & Trading Company Tbk,Barang Konsumen Primer,Makanan & Minuman,1990-07-02,ACTIVE
UNIC,UNIC.JK,Unggul Indah Cahaya Tbk,Barang Baku,Barang Baku,1989-11-06,ACTIVE
UNIQ,UNIQ.JK,PT Ulima Nitra Tbk,Energi,"Minyak, Gas & Batu Bara",2021-03-08,ACTIVE
UNIT,UNIT.JK,Nusantara Inti Corpora Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2002-04-18,ACTIVE
UNSP,UNSP.JK,Bakrie Sumatera Plantations Tbk,Barang Konsumen Primer,Makanan & Minuman,1990-03-06,ACTIVE
UNTD,UNTD.JK,PT Terang Dunia Internusa Tbk.,Barang Konsumen Non-Primer,Barang Rekreasi,2024-02-07,ACTIVE
UNTR,UNTR.JK,United Tractors Tbk,Perindustrian,Barang Perindustrian,1989-09-19,ACTIVE
UNVR,UNVR.JK,Unilever Indonesia Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,1982-01-11,ACTIVE
URBN,URBN.JK,PT Urban Jakarta Propertindo Tbk.,Properti & Real Estat,Properti & Real Estat,2018-12-10,ACTIVE
UVCR,UVCR.JK,PT Trimegah Karya Pratama Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2021-07-27,ACTIVE
VAST,VAST.JK,PT Vastland Indonesia Tbk,Properti & Real Estat,Properti & Real Estat,2023-02-08,ACTIVE
VERN,VERN.JK,PT Verona Indah Pictures Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2024-10-08,ACTIVE
VICI,VICI.JK,PT Victoria Care Indonesia Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2020-12-17,ACTIVE
VICO,VICO.JK,PT Victoria Investama Tbk.,Keuangan,Perusahaan Holding & Investasi,2013-07-08,ACTIVE
VINS,VINS.JK,PT Victoria Insurance Tbk.,Keuangan,Asuransi,2015-09-28,ACTIVE
VISI,VISI.JK,PT Satu Visi Putra Tbk.,Perindustrian,Jasa Perindustrian,2024-02-27,ACTIVE
VIVA,VIVA.JK,PT Visi Media Asia Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2011-11-21,ACTIVE
VKTR,VKTR.JK,PT VKTR Teknologi Mobilitas Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2023-06-19,ACTIVE
VOKS,VOKS.JK,Voksel Electric Tbk,Perindustrian,Barang Perindustrian,1990-12-20,ACTIVE
VRNA,VRNA.JK,PT Mizuho Leasing Indonesia Tbk,Keuangan,Jasa Pembiayaan,2008-06-25,ACTIVE
VTNY,VTNY.JK,PT Venteny Fortuna International Tbk,Keuangan,Jasa Pembiayaan,2022-12-15,ACTIVE
WAPO,WAPO.JK,Wahana Pronatural Tbk,Barang Konsumen Primer,Makanan & Minuman,2001-06-22,ACTIVE
WBSA,WBSA.JK,PT BSA Logistics Indonesia Tbk,Transportasi & Logistik,Logistik & Pengantaran,2026-04-10,ACTIVE
WEGE,WEGE.JK,PT Wijaya Karya Bangunan Gedung Tbk.,Infrastruktur,Konstruksi Bangunan,2017-11-30,ACTIVE
WEHA,WEHA.JK,PT WEHA Transportasi Indonesia Tbk,Transportasi & Logistik,Transportasi,2007-05-31,ACTIVE
WGSH,WGSH.JK,PT Wira Global Solusi Tbk,Teknologi,Perangkat Lunak & Jasa TI,2021-12-06,ACTIVE
WICO,WICO.JK,Wicaksana Overseas International Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,1994-08-08,ACTIVE
WIDI,WIDI.JK,PT Widiant Jaya Krenindo Tbk.,Perindustrian,Barang Perindustrian,2023-07-10,ACTIVE
WIFI,WIFI.JK,PT Solusi Sinergi Digital Tbk,Teknologi,Perangkat Lunak & Jasa TI,2020-12-30,ACTIVE
WIIM,WIIM.JK,Wismilak Inti Makmur Tbk,Barang Konsumen Primer,Rokok,2012-12-18,ACTIVE
WIKA,WIKA.JK,PT Wijaya Karya (Persero) Tbk,Infrastruktur,Konstruksi Bangunan,2007-10-29,ACTIVE
WINE,WINE.JK,PT Hatten Bali Tbk,Barang Konsumen Primer,Makanan & Minuman,2023-01-10,ACTIVE
WINR,WINR.JK,PT Winner Nusantara Jaya Tbk,Properti & Real Estat,Properti & Real Estat,2022-04-25,ACTIVE
WINS,WINS.JK,Wintermar Offshore Marine Tbk,Energi,"Minyak, Gas & Batu Bara",2010-11-29,ACTIVE
WIRG,WIRG.JK,PT WIR ASIA Tbk,Teknologi,Perangkat Lunak & Jasa TI,2022-04-04,ACTIVE
WMPP,WMPP.JK,PT Widodo Makmur Perkasa Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-12-06,ACTIVE
WMUU,WMUU.JK,PT Widodo Makmur Unggas Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-02-02,ACTIVE
WOMF,WOMF.JK,PT Wahana Ottomitra Multiartha Tbk,Keuangan,Jasa Pembiayaan,2004-12-13,ACTIVE
WOOD,WOOD.JK,PT Integra Indocabinet Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2017-06-21,ACTIVE
WOWS,WOWS.JK,PT Ginting Jaya Energi Tbk,Energi,"Minyak, Gas & Batu Bara",2019-11-08,ACTIVE
WSBP,WSBP.JK,PT Waskita Beton Precast Tbk.,Barang Baku,Barang Baku,2016-09-20,ACTIVE
WSKT,WSKT.JK,PT Waskita Karya (Persero) Tbk,Infrastruktur,Konstruksi Bangunan,2012-12-19,ACTIVE
WTON,WTON.JK,Wijaya Karya Beton,Barang Baku,Barang Baku,2014-04-08,ACTIVE
YELO,YELO.JK,PT Yelooo Integra Datanet Tbk.,Barang Konsumen Non-Primer,Perdagangan Ritel,2018-10-29,ACTIVE
YOII,YOII.JK,PT Asuransi Digital Bersama Tbk,Keuangan,Asuransi,2025-01-08,ACTIVE
YPAS,YPAS.JK,Yanaprima Hastapersada Tbk,Barang Baku,Barang Baku,2008-03-05,ACTIVE
YULE,YULE.JK,Yulie Sekuritas Indonesia Tbk,Keuangan,Jasa Investasi,2004-12-10,ACTIVE
YUPI,YUPI.JK,PT Yupi Indo Jelly Gum Tbk,Barang Konsumen Primer,Makanan & Minuman,2025-03-25,ACTIVE
ZATA,ZATA.JK,PT Bersama Zatta Jaya Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2022-11-10,ACTIVE
ZBRA,ZBRA.JK,PT Dosni Roha Indonesia Tbk,Perindustrian,Perusahaan Holding Multi Sektor,1991-08-01,ACTIVE
ZINC,ZINC.JK,PT Kapuas Prima Coal Tbk,Barang Baku,Barang Baku,2017-10-16,ACTIVE
ZONE,ZONE.JK,PT Mega Perintis Tbk.,Barang Konsumen Non-Primer,Perdagangan Ritel,2018-12-12,ACTIVE
ZYRX,ZYRX.JK,PT Zyrexindo Mandiri Buana Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,2021-03-30,ACTIVE
